105.40, -00.50
106.89, -00.45
127.18, -00.59
119.74, -00.97
101.31, -00.34
99.93, -00.19
113.32, -00.66
86.50,  00.08
97.43, -00.16
100.62, -00.24
91.04, -00.03
107.68, -00.58
86.03,  00.13
103.88, -00.58
100.42, -00.43
102.53, -00.32
101.89, -00.21
97.91, -00.27
103.32, -00.24
92.16, -00.05
89.09,  00.03
108.92, -00.64
92.56, -00.08
98.00, -00.24
109.12, -00.69
87.34,  00.05
98.39, -00.24
78.69,  00.19
103.83, -00.43
93.50, -00.08
93.18, -00.11
115.97, -00.50
98.67, -00.24
105.95, -00.42
95.91, -00.16
90.00,  00.00
98.03, -00.29
89.16,  00.03
103.50, -00.32
103.07, -00.34
98.37, -00.27
86.93,  00.08
116.57, -00.58
72.22,  00.46
93.73, -00.08
107.10, -00.53
102.09, -00.40
95.49, -00.13
107.93, -00.29
94.47, -00.13
94.97, -00.11
109.72, -00.50
104.28, -00.38
106.29, -00.51
113.53, -00.72
93.52, -00.11
106.86, -00.53
108.80, -00.42
115.16, -00.82
110.81, -00.51
99.06, -00.29
103.80, -00.38
100.01, -00.16
97.13, -00.16
91.74, -00.05
96.23, -00.16
108.43, -00.48
104.21, -00.53
107.53, -00.32
86.99,  00.08
85.68,  00.11
107.16, -00.56
121.55, -00.93
125.13, -01.01
72.98,  00.40
119.05, -00.66
75.65,  00.30
103.57, -00.37
112.89, -00.50
112.33, -00.62
103.50, -00.48
103.24, -00.32
102.01, -00.27
121.83, -00.48
115.20, -00.43
109.65, -00.67
80.68,  00.29
122.40, -00.88
101.59, -00.42
86.86,  00.11
76.37,  00.21
102.17, -00.29
101.02, -00.40
95.19, -00.16
120.41, -00.72
92.82, -00.08
109.49, -00.61
94.03, -00.13
98.91, -00.21
64.59,  00.50
84.74,  00.19
128.05, -00.96
95.88, -00.19
91.71, -00.05
110.14, -00.59
104.04, -00.35
105.26, -00.56
103.54, -00.35
93.58, -00.11
91.91, -00.05
100.74, -00.29
88.12,  00.05
91.85, -00.05
95.44, -00.21
98.13, -00.13
94.97, -00.16
101.93, -00.40
98.65, -00.18
96.52, -00.21
96.01, -00.16
84.40,  00.13
108.97, -00.59
96.24, -00.19
85.24,  00.16
92.56, -00.08
93.42, -00.11
90.87, -00.03
127.79, -01.01
111.64, -00.66
113.72, -00.77
126.25, -00.59
83.13,  00.27
110.07, -00.50
127.87, -00.75
86.57,  00.08
102.76, -00.32
94.94, -00.19
129.56, -01.01
84.43,  00.11
93.47, -00.11
102.23, -00.35
117.12, -00.56
93.09, -00.11
108.43, -00.48
119.88, -00.72
103.63, -00.43
124.22, -00.91
100.01, -00.24
101.31, -00.29
99.75, -00.29
77.32,  00.24
110.82, -00.72
106.62, -00.54
94.40, -00.11
111.25, -00.37
82.61,  00.19
124.59, -00.53
100.30, -00.27
88.18,  00.05
107.10, -00.42
96.65, -00.19
105.61, -00.51
111.19, -00.50
84.81,  00.08
128.93, -00.56
116.05, -00.59
102.77, -00.45
112.19, -00.82
99.78, -00.27
73.81,  00.24
90.00,  00.00
110.45, -00.59
96.26, -00.24
91.71, -00.05
93.37, -00.13
80.98,  00.27
101.13, -00.32
96.71, -00.21
75.20,  00.37
106.61, -00.45
92.56, -00.08
103.19, -00.40
69.68,  00.53
96.63, -00.27
90.76, -00.03
112.38, -00.37
86.91,  00.05
85.99,  00.11
80.54,  00.21
85.91,  00.11
80.54,  00.21
104.24, -00.45
122.74, -00.97
100.92, -00.29
100.62, -00.32
97.77, -00.24
111.25, -00.37
112.29, -00.66
84.99,  00.13
101.31, -00.29
81.12,  00.13
85.46,  00.13
86.31,  00.05
120.26, -00.74
109.25, -00.58
89.13,  00.03
91.12, -00.03
108.22, -00.70
105.78, -00.35
71.57,  00.50
109.89, -00.45
116.95, -00.80
85.82,  00.08
105.05, -00.67
109.03, -00.53
95.36, -00.16
98.86, -00.32
88.43,  00.05
92.94, -00.05
79.29,  00.37
99.75, -00.29
96.79, -00.13
89.14,  00.03
90.92, -00.03
107.70, -00.40
115.92, -00.92
97.47, -00.21
109.12, -00.69
99.82, -00.24
102.99, -00.32
104.93, -00.53
126.30, -00.96
109.33, -00.53
112.29, -00.66
106.82, -00.34
119.36, -00.72
115.60, -00.61
107.28, -00.38
100.71, -00.37
105.00, -00.40
109.75, -00.37
97.80, -00.27
107.93, -00.29
97.33, -00.24
118.50, -00.50
91.57, -00.05
97.31, -00.13
109.18, -00.42
98.00, -00.24
93.27, -00.11
90.81, -00.03
100.20, -00.24
78.87,  00.32
79.61,  00.29
111.41, -00.54
104.56, -00.53
110.85, -00.42
94.69, -00.13
90.97, -00.03
96.79, -00.13
114.19, -00.82
104.44, -00.45
81.33,  00.24
90.00,  00.00
121.33, -00.74
127.07, -00.89
120.03, -00.97
85.71,  00.08
116.57, -00.88
104.44, -00.45
95.71, -00.21
116.57, -00.72
